stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
337170,99999,2014,06,24,67.0,4,54.4,4,1012.9,4,996.2,4,9.8,4,999.9,0,999.9,999.9,76.3,*,54.3,*,99.99,,999.9,0,1,0,0,0,0
337170,99999,2014,12,24,45.6,4,40.0,4,1011.6,4,994.2,4,24.1,4,7.8,4,15.5,999.9,47.1,*,44.2,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,01,12,35.9,4,31.5,4,1008.6,4,994.0,4,8.6,4,8.3,4,11.7,999.9,40.1,*,33.8,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,01,13,33.9,4,27.5,4,1008.1,4,993.4,4,12.3,4,10.2,4,11.7,999.9,37.4,*,29.8,*,99.99,,999.9,0,0,1,0,0,0
337230,99999,2014,01,19,24.0,4,19.8,4,1024.8,4,1009.6,4,8.8,4,6.3,4,7.8,999.9,25.0,*,22.5,*,99.99,,999.9,0,0,1,0,0,0
337230,99999,2014,02,20,40.3,4,36.5,4,1012.0,4,997.5,4,5.3,4,3.4,4,5.8,999.9,41.7,*,38.5,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,03,18,40.6,4,26.1,4,1008.4,4,993.9,4,12.4,4,11.2,4,17.5,999.9,44.8,*,36.0,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,04,20,56.6,4,53.5,4,1011.4,4,997.4,4,7.3,4,999.9,0,999.9,999.9,59.4,*,55.0,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,05,04,58.3,4,48.0,4,1009.8,4,995.8,4,11.7,4,5.8,4,9.7,999.9,67.6,*,42.8,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,06,26,62.6,4,58.7,4,1003.4,4,989.6,4,5.8,4,6.3,4,7.8,999.9,65.3,*,60.4,*,99.99,,999.9,0,1,0,0,0,0
337230,99999,2014,12,28,17.8,4,15.0,4,1011.2,4,996.0,4,7.5,4,999.9,0,999.9,999.9,21.7,*,12.4,*,99.99,,999.9,0,0,1,0,0,0
337770,99999,2014,01,01,33.5,4,32.1,4,1028.9,4,1024.6,4,3.4,4,3.4,4,3.9,999.9,34.7,*,32.4,*,99.99,,999.9,0,1,0,0,0,0
337770,99999,2014,01,03,35.9,4,33.6,4,1024.7,4,1020.4,4,5.9,4,3.9,4,5.8,999.9,37.4,*,34.0,*,99.99,,999.9,0,1,0,0,0,0
337770,99999,2014,02,10,36.0,4,35.9,4,1008.3,4,1004.1,4,0.7,4,999.9,0,999.9,999.9,37.8,*,34.9,*,99.99,,999.9,1,1,0,0,0,0
337770,99999,2014,02,28,35.6,4,34.2,4,1019.2,4,1015.0,4,1.7,4,999.9,0,999.9,999.9,38.5,*,32.2,*,99.99,,999.9,0,1,1,0,0,0
337770,99999,2014,04,04,50.0,4,41.0,4,1011.5,4,1007.5,4,7.8,4,999.9,0,999.9,999.9,61.0,*,45.1,*,99.99,,999.9,0,1,0,0,0,0
337770,99999,2014,05,10,60.4,4,56.1,4,1008.7,4,1004.7,4,9.3,4,2.9,4,5.8,999.9,64.4,*,55.9,*,99.99,,999.9,0,1,0,0,0,0
337770,99999,2014,05,12,59.9,4,52.9,4,1011.6,4,1007.6,4,9.9,4,5.3,4,7.8,999.9,62.8,*,57.4,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,03,15,48.1,4,30.4,4,1001.8,4,988.9,4,6.2,4,11.7,4,19.4,999.9,62.8,*,30.4,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,04,12,39.4,4,35.9,4,1020.6,4,1007.2,4,4.3,4,7.3,4,11.7,999.9,41.0,*,37.8,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,06,04,66.0,4,58.1,4,1012.5,4,1000.0,4,5.3,4,7.8,4,9.7,999.9,67.5,*,63.7,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,06,11,61.4,4,54.2,4,1012.0,4,999.4,4,7.8,4,10.2,4,13.6,999.9,65.7,*,58.8,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,06,26,58.1,4,53.5,4,1006.2,4,993.6,4,4.3,4,14.6,4,25.3,999.9,62.8,*,52.5,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,06,27,60.4,4,48.9,4,1013.1,4,1000.4,4,9.3,4,10.2,4,13.6,999.9,67.1,*,53.2,*,99.99,,999.9,0,1,0,0,0,0
338151,99999,2014,12,29,19.9,4,16.4,4,1012.7,4,998.8,4,2.8,4,10.7,4,17.5,999.9,20.7,*,19.0,*,99.99,,999.9,0,0,1,0,0,0
338460,99999,2014,01,19,30.4,4,26.3,4,1022.5,4,1016.1,4,5.3,4,10.2,4,13.6,999.9,35.4,*,27.9,*,99.99,,999.9,0,1,0,0,0,0
338620,99999,2014,01,04,37.6,4,35.7,4,1026.8,4,1019.4,4,2.5,4,999.9,0,999.9,999.9,38.8,*,34.9,*,99.99,,999.9,0,1,0,0,0,0
338620,99999,2014,01,06,39.0,4,38.1,4,1022.3,4,1015.1,4,1.9,4,2.4,4,3.9,999.9,41.9,*,34.0,*,99.99,,999.9,1,1,0,0,0,0
338620,99999,2014,01,09,38.8,4,38.1,4,1019.8,4,1012.6,4,1.9,4,3.4,4,3.9,999.9,40.6,*,36.3,*,99.99,,999.9,1,1,0,0,0,0
338620,99999,2014,01,19,28.5,4,23.4,4,1024.0,4,1016.5,4,6.8,4,3.9,4,3.9,999.9,31.1,*,27.5,*,99.99,,999.9,0,0,1,0,0,0
338620,99999,2014,01,21,22.9,4,18.7,4,1016.7,4,1009.2,4,7.5,4,10.7,4,11.7,999.9,23.5,*,21.7,*,99.99,,999.9,0,1,1,0,0,0
338620,99999,2014,02,10,38.3,4,38.3,4,1009.3,4,1002.2,4,0.2,4,999.9,0,999.9,999.9,41.0,*,36.3,*,99.99,,999.9,1,1,0,0,0,0
338620,99999,2014,02,17,40.1,4,39.3,4,1016.7,4,1009.4,4,2.5,4,2.9,4,3.9,999.9,43.9,*,37.2,*,99.99,,999.9,0,1,0,0,0,0
338620,99999,2014,03,04,41.6,4,40.7,4,1008.1,4,1001.0,4,1.7,4,999.9,0,999.9,999.9,43.2,*,39.9,*,99.99,,999.9,1,1,0,0,0,0
338620,99999,2014,04,13,44.2,4,42.3,4,1016.4,4,1009.2,4,2.5,4,999.9,0,999.9,999.9,48.6,*,40.3,*,99.99,,999.9,0,1,0,0,0,0
338620,99999,2014,05,11,60.6,4,56.7,4,1013.3,4,1006.4,4,7.5,4,999.9,0,999.9,999.9,65.8,*,56.8,*,99.99,,999.9,0,1,0,0,0,0
338620,99999,2014,06,21,66.0,4,56.5,4,1005.6,4,998.8,4,7.5,4,999.9,0,999.9,999.9,73.8,*,57.4,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,02,24,33.5,4,28.5,4,1025.2,4,1022.0,4,7.9,4,10.2,4,11.7,999.9,34.5,*,31.6,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,02,25,33.5,4,29.0,4,1023.8,4,1020.6,4,7.3,4,8.7,4,11.7,999.9,35.6,*,32.0,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,03,03,42.6,4,38.8,4,1005.8,4,1002.8,4,5.8,4,5.3,4,7.8,999.9,51.1,*,37.8,*,99.99,,999.9,1,1,0,0,0,0
338690,99999,2014,04,24,60.5,4,49.2,4,1017.9,4,1014.9,4,8.9,4,4.9,4,7.8,999.9,70.3,*,46.4,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,05,05,52.8,4,48.3,4,1008.2,4,1005.2,4,4.8,4,4.4,4,7.8,999.9,63.1,*,45.7,*,99.99,,999.9,1,1,0,0,0,0
338690,99999,2014,05,19,65.0,4,58.1,4,1016.4,4,1013.4,4,8.5,4,2.9,4,5.8,999.9,70.2,*,58.5,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,05,28,70.5,4,61.5,4,1007.2,4,1004.2,4,8.7,4,999.9,0,999.9,999.9,81.9,*,63.3,*,99.99,,999.9,0,1,0,0,1,0
338690,99999,2014,06,02,67.5,4,59.3,4,1011.1,4,1008.2,4,8.9,4,3.4,4,3.9,999.9,73.4,*,58.3,*,99.99,,999.9,0,1,0,0,1,0
338690,99999,2014,06,03,66.6,4,60.4,4,1010.6,4,1007.6,4,5.9,4,4.4,4,5.8,999.9,72.1,*,61.7,*,99.99,,999.9,0,1,0,0,0,0
338690,99999,2014,06,11,65.6,4,57.5,4,1009.7,4,1006.7,4,9.0,4,5.3,4,7.8,999.9,74.7,*,60.8,*,99.99,,999.9,0,1,0,0,0,0
338850,99999,2014,01,28,18.0,4,15.8,4,9999.9,0,9999.9,0,4.5,4,5.5,4,6.0,999.9,19.4,*,17.6,*,99.99,,999.9,0,0,1,0,0,0
338890,99999,2014,01,01,33.9,4,31.9,4,1028.0,4,1024.1,4,2.6,4,999.9,0,999.9,999.9,36.0,*,31.6,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,01,08,36.7,4,35.0,4,1025.8,4,1022.1,4,0.4,4,999.9,0,999.9,999.9,37.4,*,36.1,*,99.99,,999.9,1,1,0,0,0,0
338890,99999,2014,01,09,36.0,4,34.2,4,1022.8,4,1019.0,4,0.4,4,4.4,4,5.8,999.9,38.1,*,34.5,*,99.99,,999.9,1,1,0,0,0,0
338890,99999,2014,01,21,33.1,4,31.0,4,1011.2,4,1007.5,4,2.5,4,11.2,4,13.6,999.9,33.8,*,31.8,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,01,24,21.2,4,15.8,4,1023.6,4,1019.7,4,6.7,4,8.3,4,13.6,999.9,21.7,*,20.7,*,99.99,,999.9,0,0,1,0,0,0
338890,99999,2014,01,30,6.9,4,-0.4,4,1034.1,4,1030.0,4,8.1,4,8.7,4,11.7,999.9,10.0,*,2.5,*,99.99,,999.9,0,0,1,0,0,0
338890,99999,2014,02,25,32.4,4,28.0,4,1024.9,4,1021.1,4,7.9,4,7.8,4,9.7,999.9,32.7,*,32.0,*,99.99,,999.9,0,0,1,0,0,0
338890,99999,2014,02,26,32.4,4,30.5,4,1023.7,4,1019.9,4,3.1,4,4.4,4,5.8,999.9,33.1,*,31.6,*,99.99,,999.9,0,0,1,0,0,0
338890,99999,2014,04,01,56.2,4,39.0,4,1010.4,4,1006.8,4,12.4,4,8.7,4,13.6,999.9,64.0,*,48.6,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,04,10,48.9,4,44.9,4,1011.8,4,1008.0,4,7.5,4,10.2,4,13.6,999.9,50.7,*,48.2,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,04,11,49.2,4,46.9,4,1014.0,4,1010.2,4,3.3,4,999.9,0,999.9,999.9,51.1,*,47.5,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,05,14,55.4,4,53.3,4,1010.2,4,1006.6,4,5.9,4,999.9,0,999.9,999.9,57.9,*,52.0,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,05,17,57.6,4,50.5,4,1014.4,4,1010.8,4,6.2,4,999.9,0,999.9,999.9,68.7,*,46.0,*,99.99,,999.9,1,1,0,0,1,0
338890,99999,2014,06,17,64.2,4,59.5,4,1014.3,4,1010.8,4,9.6,4,999.9,0,999.9,999.9,67.1,*,61.2,*,99.99,,999.9,0,1,0,0,0,0
338890,99999,2014,12,28,28.0,4,24.4,4,1014.0,4,1010.2,4,3.1,4,999.9,0,999.9,999.9,35.6,*,22.6,*,99.99,,999.9,0,1,0,0,0,0
339100,99999,2014,01,02,35.9,4,33.7,4,1026.0,4,1024.1,4,10.9,4,3.9,4,3.9,999.9,36.1,*,35.6,*,99.99,,999.9,0,1,0,0,0,0
339100,99999,2014,02,06,21.2,4,19.8,4,1023.8,4,1021.9,4,3.1,4,3.9,4,3.9,999.9,22.8,*,18.7,*,99.99,,999.9,0,0,1,0,0,0
339100,99999,2014,02,27,34.4,4,33.8,4,1019.8,4,1017.9,4,1.2,4,3.9,4,3.9,999.9,35.4,*,33.8,*,99.99,,999.9,1,1,0,0,0,0
339100,99999,2014,05,18,63.5,4,55.2,4,1014.1,4,1012.3,4,12.4,4,12.6,4,15.5,999.9,66.4,*,60.8,*,99.99,,999.9,0,1,0,0,0,0
339100,99999,2014,06,18,69.1,4,61.1,4,1012.1,4,1010.4,4,12.4,4,3.9,4,3.9,999.9,73.0,*,66.0,*,99.99,,999.9,0,1,0,0,0,0
339100,99999,2014,06,21,66.0,4,60.2,4,1004.8,4,1003.1,4,8.4,4,5.8,4,7.8,999.9,71.2,*,61.2,*,99.99,,999.9,0,1,0,0,1,0
339100,99999,2014,06,26,68.6,4,62.2,4,1005.8,4,1004.1,4,12.4,4,11.7,4,27.2,999.9,73.0,*,66.7,*,99.99,,999.9,0,1,0,0,1,0
339150,99999,2014,01,27,22.9,4,18.9,4,1007.7,4,1003.8,4,3.4,4,25.3,4,31.1,999.9,27.7,*,18.0,*,99.99,,999.9,0,0,1,0,0,0
339150,99999,2014,01,30,5.0,4,-1.8,4,1032.2,4,1028.2,4,2.2,4,23.8,4,27.2,999.9,6.8,*,1.6,*,99.99,,999.9,0,0,1,0,0,0
339150,99999,2014,03,08,39.7,4,23.4,4,1025.3,4,1021.6,4,10.9,4,18.9,4,21.4,999.9,43.7,*,33.1,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,03,26,51.5,4,42.6,4,1012.9,4,1009.3,4,10.9,4,6.3,4,7.8,999.9,59.9,*,37.4,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,03,27,48.9,4,46.7,4,1016.3,4,1012.7,4,4.3,4,5.8,4,7.8,999.9,53.8,*,45.7,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,04,13,44.8,4,41.4,4,1016.7,4,1013.1,4,7.5,4,2.9,4,3.9,999.9,49.8,*,37.0,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,06,17,66.7,4,55.5,4,1015.1,4,1011.5,4,10.9,4,5.3,4,9.7,999.9,76.5,*,59.9,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,06,26,67.1,4,61.6,4,1005.7,4,1002.2,4,8.1,4,11.7,4,17.5,999.9,74.7,*,63.5,*,99.99,,999.9,0,1,0,0,0,0
339150,99999,2014,12,28,22.2,4,18.4,4,1013.3,4,1009.4,4,12.4,4,999.9,0,999.9,999.9,23.9,*,20.1,*,99.99,,999.9,0,0,1,0,0,0
339390,99999,2014,01,12,41.5,4,38.3,4,1014.7,4,1010.2,4,21.7,4,9.2,4,15.5,999.9,47.3,*,33.4,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,02,13,45.9,4,41.7,4,1013.4,4,1008.9,4,31.1,4,2.4,4,3.9,999.9,52.7,*,37.8,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,02,27,33.5,4,32.0,4,1020.5,4,1015.8,4,10.4,4,3.4,4,3.9,999.9,34.3,*,32.4,*,99.99,,999.9,0,1,1,0,0,0
339390,99999,2014,03,07,37.9,4,33.1,4,1024.1,4,1019.4,4,16.3,4,10.2,4,11.7,999.9,40.8,*,36.3,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,03,09,34.7,4,32.0,4,1024.6,4,1019.9,4,17.7,4,7.8,4,9.7,999.9,36.9,*,30.7,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,03,26,51.4,4,43.6,4,1013.1,4,1008.7,4,21.7,4,4.9,4,5.8,999.9,63.1,*,41.9,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,04,12,47.8,4,46.2,4,1016.5,4,1012.0,4,11.0,4,4.9,4,5.8,999.9,51.6,*,44.2,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,05,03,57.6,4,51.8,4,1013.8,4,1009.4,4,10.6,4,3.4,4,5.8,999.9,67.8,*,50.9,*,99.99,,999.9,1,1,0,0,1,0
339390,99999,2014,12,22,39.2,4,32.7,4,1018.7,4,1014.1,4,26.4,4,6.3,4,7.8,999.9,42.6,*,33.6,*,99.99,,999.9,0,1,0,0,0,0
339390,99999,2014,12,30,24.6,4,20.3,4,1020.8,4,1016.1,4,26.4,4,6.8,4,9.7,999.9,26.4,*,22.1,*,99.99,,999.9,0,0,1,0,0,0
339760,99999,2014,01,25,24.5,4,16.9,4,1020.8,4,1017.4,4,6.2,4,5.8,4,7.8,999.9,27.0,*,21.2,*,99.99,,999.9,0,0,1,0,0,0
339760,99999,2014,01,30,13.0,4,7.3,4,1027.5,4,1024.0,4,1.5,4,9.7,4,11.7,999.9,15.6,*,10.2,*,99.99,,999.9,0,0,1,0,0,0
339760,99999,2014,02,10,49.3,4,45.8,4,1011.8,4,1008.6,4,6.2,4,6.8,4,11.7,999.9,50.4,*,48.6,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,02,17,48.2,4,41.6,4,1017.4,4,1014.2,4,6.2,4,7.8,4,11.7,999.9,50.5,*,44.6,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,03,08,40.6,4,32.6,4,1021.0,4,1017.8,4,6.2,4,5.8,4,7.8,999.9,42.6,*,39.2,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,03,16,45.7,4,33.7,4,1001.3,4,998.2,4,7.8,4,7.8,4,13.6,999.9,47.5,*,42.4,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,04,29,57.2,4,51.7,4,1005.9,4,1002.8,4,6.2,4,3.9,4,5.8,999.9,62.2,*,53.4,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,06,13,70.6,4,56.5,4,1008.8,4,1005.7,4,5.3,4,999.9,0,999.9,999.9,81.1,*,64.0,*,99.99,,999.9,0,1,0,0,1,0
339760,99999,2014,06,15,69.8,4,57.2,4,1012.4,4,1009.4,4,6.2,4,3.4,4,5.8,999.9,72.7,*,67.1,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,06,19,70.4,4,55.9,4,1012.1,4,1009.0,4,6.2,4,6.8,4,7.8,999.9,77.2,*,64.0,*,99.99,,999.9,0,1,0,0,0,0
339760,99999,2014,12,19,42.1,4,37.7,4,1019.9,4,1016.6,4,4.3,4,4.4,4,5.8,999.9,43.5,*,40.3,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,01,12,46.9,4,31.5,4,1015.7,4,1006.8,4,7.8,4,5.8,4,11.7,999.9,52.3,*,43.2,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,01,16,47.4,4,42.8,4,1015.4,4,1006.6,4,6.2,4,2.9,4,3.9,999.9,49.6,*,44.8,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,01,17,46.0,4,43.0,4,1019.6,4,1010.8,4,6.2,4,999.9,0,999.9,999.9,47.1,*,45.3,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,02,18,45.0,4,41.9,4,1021.2,4,1012.3,4,5.3,4,999.9,0,999.9,999.9,47.5,*,40.3,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,02,27,42.9,4,38.8,4,1018.7,4,1009.9,4,7.8,4,999.9,0,999.9,999.9,45.1,*,41.4,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,03,04,51.8,4,45.0,4,1004.7,4,996.1,4,6.2,4,3.9,4,7.8,999.9,54.0,*,49.6,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,05,26,70.3,4,57.4,4,1011.6,4,1003.3,4,9.3,4,999.9,0,999.9,999.9,78.1,*,66.6,*,99.99,,999.9,0,1,0,0,0,0
339900,99999,2014,06,11,73.2,4,55.0,4,1008.2,4,999.9,4,9.3,4,7.8,4,11.7,999.9,80.8,*,67.8,*,99.99,,999.9,0,1,0,0,1,0
339900,99999,2014,12,29,44.9,4,39.1,4,1005.2,4,996.4,4,6.2,4,6.3,4,11.7,999.9,51.1,*,38.1,*,99.99,,999.9,0,1,0,0,0,0
028760,99999,2014,12,18,27.0,4,25.5,4,993.5,4,992.9,4,7.6,4,4.4,4,7.8,999.9,27.9,,25.0,,99.99,,999.9,0,0,1,0,0,0
029280,99999,2014,12,18,28.2,4,23.9,4,996.2,4,986.0,4,8.4,4,999.9,0,999.9,999.9,28.6,,27.3,,99.99,,999.9,0,0,1,0,0,0
719074,99999,2014,01,21,2.3,4,-1.3,4,1008.8,4,9999.9,0,15.0,4,6.2,4,8.9,999.9,3.2,*,-0.4,*,99.99,,999.9,0,0,1,0,0,0
719210,99999,2014,12,27,20.0,4,16.4,4,989.7,4,926.6,4,2.0,4,18.2,4,22.9,999.9,31.1,,16.9,,99.99,,999.9,0,0,1,0,0,0
710735,99999,2014,12,12,10.8,4,8.6,4,1008.2,4,9999.9,0,0.6,4,18.0,4,21.0,26.0,12.2,*,10.4,*,99.99,,999.9,0,0,1,0,0,0
918220,99999,2014,12,07,78.4,4,71.2,4,9999.9,0,9999.9,0,6.2,4,12.5,4,15.0,999.9,78.8,*,77.0,*,99.99,,999.9,0,1,0,0,0,0
920470,99999,2014,01,09,76.6,4,74.1,4,9999.9,0,9999.9,0,9.3,4,0.0,4,999.9,999.9,80.6,*,73.4,*,99.99,,999.9,0,1,0,0,0,0
341520,99999,2014,08,18,66.4,4,55.8,4,1009.8,4,991.8,4,26.4,4,3.9,4,5.8,999.9,71.4,*,61.0,,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,01,10,35.9,4,34.3,4,1008.2,4,983.9,4,5.3,4,9.7,4,13.6,999.9,36.7,*,34.7,*,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,01,17,23.1,4,16.0,4,1019.0,4,993.7,4,6.2,4,4.9,4,7.8,999.9,23.9,*,22.1,*,99.99,,999.9,0,0,1,0,0,0
343020,99999,2014,01,18,23.9,4,20.6,4,1012.9,4,987.8,4,3.7,4,8.3,4,9.7,999.9,29.1,*,15.8,*,99.99,,999.9,0,0,1,0,0,0
343020,99999,2014,02,20,37.8,4,34.5,4,1009.3,4,985.0,4,5.3,4,6.8,4,11.7,999.9,39.2,*,36.3,*,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,03,17,31.7,4,24.2,4,994.1,4,969.8,4,4.0,4,14.6,4,19.4,999.9,35.2,*,29.1,*,99.99,,999.9,0,0,1,0,0,0
343020,99999,2014,04,01,34.3,4,21.2,4,1007.1,4,982.6,4,6.2,4,9.7,4,15.5,999.9,36.7,*,28.9,*,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,05,05,48.4,4,44.3,4,1006.3,4,982.6,4,6.2,4,8.3,4,13.6,999.9,52.2,*,43.2,*,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,05,15,67.1,4,55.3,4,1015.0,4,992.0,4,7.8,4,7.8,4,13.6,999.9,74.3,*,57.9,*,99.99,,999.9,0,1,0,0,0,0
343020,99999,2014,06,26,59.9,4,55.2,4,1006.1,4,983.0,4,5.0,4,6.3,4,11.7,999.9,64.6,*,56.3,*,99.99,,999.9,0,1,0,0,0,0
343040,99999,2014,12,19,29.3,4,28.2,4,1015.6,4,9999.9,0,1.5,4,4.4,4,9.7,999.9,33.1,*,23.9,*,99.99,,999.9,1,1,0,0,0,0
343040,99999,2014,12,22,33.3,4,31.0,4,1010.0,4,9999.9,0,5.3,4,9.2,4,11.7,999.9,34.5,*,32.2,*,99.99,,999.9,0,0,1,0,0,0
343120,99999,2014,12,28,21.3,4,17.6,4,1006.0,4,9999.9,0,5.0,4,9.7,4,13.6,999.9,26.1,*,18.1,*,99.99,,999.9,0,0,1,0,0,0
343120,99999,2014,12,29,16.7,4,12.8,4,1013.4,4,9999.9,0,5.0,4,10.7,4,19.4,999.9,18.5,*,14.9,*,99.99,,999.9,0,0,1,0,0,0
343190,99999,2014,01,16,38.4,4,36.2,4,1009.9,4,999.7,4,2.6,4,5.3,4,7.8,999.9,42.4,*,34.9,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,01,23,14.6,4,7.6,4,1012.8,4,1002.0,4,8.5,4,999.9,0,999.9,999.9,16.3,*,12.2,*,99.99,,999.9,0,0,1,0,0,0
343190,99999,2014,02,09,33.0,4,31.9,4,1014.8,4,1004.3,4,0.8,4,999.9,0,999.9,999.9,34.5,*,30.2,*,99.99,,999.9,1,1,0,0,0,0
343190,99999,2014,03,16,39.7,4,28.6,4,992.0,4,982.0,4,10.9,4,6.8,4,11.7,999.9,43.5,*,34.9,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,04,11,37.4,4,28.6,4,1028.2,4,1017.7,4,12.4,4,7.8,4,13.6,999.9,42.4,*,33.8,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,04,14,49.0,4,40.7,4,1015.1,4,1005.0,4,7.8,4,6.8,4,11.7,999.9,54.7,*,43.9,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,04,20,58.1,4,46.0,4,1014.9,4,1005.0,4,10.9,4,999.9,0,999.9,999.9,67.3,*,52.9,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,06,17,66.3,4,52.2,4,1013.6,4,1003.9,4,12.4,4,999.9,0,999.9,999.9,73.8,*,55.8,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,06,24,65.3,4,49.3,4,1014.3,4,1004.5,4,10.9,4,999.9,0,999.9,999.9,73.9,*,54.0,*,99.99,,999.9,0,1,0,0,0,0
343190,99999,2014,12,28,26.4,4,22.4,4,1005.6,4,995.2,4,10.1,4,6.3,4,11.7,999.9,32.0,*,20.7,*,99.99,,999.9,0,0,1,0,0,0
344010,99999,2014,01,06,33.4,4,32.2,4,1022.1,4,1002.0,4,3.1,4,6.3,4,9.7,999.9,36.9,*,31.3,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,01,12,35.3,4,31.3,4,1007.0,4,987.2,4,6.2,4,6.8,4,7.8,999.9,37.6,*,33.6,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,01,13,30.5,4,26.9,4,1005.4,4,985.5,4,6.2,4,5.8,4,7.8,999.9,32.5,*,27.7,*,99.99,,999.9,0,1,1,1,0,0
344010,99999,2014,01,28,7.9,4,-0.8,4,1021.3,4,1000.0,4,6.2,4,13.1,4,15.5,999.9,9.5,*,5.2,*,99.99,,999.9,0,0,1,0,0,0
344010,99999,2014,02,07,21.0,4,19.6,4,1021.6,4,1001.0,4,3.0,4,4.9,4,7.8,999.9,23.5,*,16.9,*,99.99,,999.9,0,0,1,0,0,0
344010,99999,2014,04,09,57.4,4,47.0,4,1006.9,4,988.0,4,6.2,4,3.9,4,7.8,999.9,69.1,*,46.6,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,04,13,39.4,4,37.5,4,1016.3,4,996.5,4,5.0,4,4.9,4,5.8,999.9,41.9,*,37.0,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,05,19,72.6,4,53.1,4,1016.4,4,997.9,4,6.2,4,8.3,4,13.6,999.9,81.0,*,63.9,*,99.99,,999.9,0,1,0,0,1,0
344010,99999,2014,06,02,65.9,4,59.4,4,1013.3,4,994.7,4,6.2,4,4.9,4,7.8,999.9,70.0,*,62.8,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,06,10,66.1,4,55.3,4,1010.4,4,991.8,4,6.2,4,999.9,0,999.9,999.9,72.7,*,58.6,*,99.99,,999.9,0,1,0,0,0,0
344010,99999,2014,12,24,39.6,4,34.2,4,1006.8,4,987.2,4,6.2,4,4.9,4,5.8,999.9,42.4,*,34.3,*,99.99,,999.9,0,1,0,0,0,0
